,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
2426,"Take 30 seconds or so , concentrating on first the hairline , then paying special attention to the "" T-zone "" ( forehead , nose , and nostril area ) then around the mouth and chin , then cheeks .","['VB', 'CD', 'NNS', 'CC', 'RB', ',', 'VBG', 'IN', 'RBS', 'DT', 'NN', ',', 'RB', 'VBG', 'JJ', 'NN', 'IN', 'DT', '``', 'NNP', ""''"", '-LRB-', 'NN', ',', 'NN', ',', 'CC', 'NN', 'NN', '-RRB-', 'RB', 'IN', 'DT', 'NN', 'CC', 'NN', ',', 'RB', 'NNS', '.']","[('root', 0), ('nummod', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('punct', 1), ('conj', 1), ('case', 11), ('advmod', 11), ('det', 11), ('obl', 7), ('punct', 14), ('advmod', 14), ('conj', 1), ('amod', 16), ('obj', 14), ('case', 20), ('det', 20), ('punct', 20), ('obl', 14), ('punct', 20), ('punct', 23), ('appos', 20), ('punct', 25), ('conj', 23), ('punct', 29), ('cc', 28), ('compound', 29), ('conj', 23), ('punct', 23), ('advmod', 34), ('case', 34), ('det', 34), ('obl', 14), ('cc', 36), ('conj', 34), ('punct', 39), ('advmod', 39), ('conj', 34), ('punct', 1)]","Take thirty seconds or so , concentrating on first the hairline , then paying special attention to the "" T-zone "" ( forehead , nose , and nostril area ) , then around the mouth and chin , then cheeks .","['VB', 'CD', 'NNS', 'CC', 'RB', ',', 'VBG', 'IN', 'RBS', 'DT', 'NN', ',', 'RB', 'VBG', 'JJ', 'NN', 'IN', 'DT', '``', 'NNP', ""''"", '-LRB-', 'NN', ',', 'NN', ',', 'CC', 'NN', 'NN', '-RRB-', ',', 'RB', 'IN', 'DT', 'NN', 'CC', 'NN', ',', 'RB', 'NNS', '.']","[('root', 0), ('nummod', 3), ('obj', 1), ('cc', 5), ('nummod', 3), ('punct', 1), ('conj', 1), ('case', 11), ('advmod', 11), ('det', 11), ('obl', 7), ('punct', 14), ('advmod', 14), ('conj', 1), ('amod', 16), ('obj', 14), ('case', 20), ('det', 20), ('punct', 20), ('obl', 14), ('punct', 20), ('punct', 23), ('appos', 20), ('punct', 25), ('conj', 23), ('punct', 29), ('cc', 28), ('compound', 29), ('conj', 23), ('punct', 23), ('punct', 14), ('advmod', 35), ('case', 35), ('det', 35), ('obl', 14), ('cc', 37), ('conj', 35), ('punct', 40), ('advmod', 40), ('conj', 35), ('punct', 1)]"
2427,"Use shampoo especially for your hair type , and never skip conditioner ! You can also straighten or curl if you want .","['VB', 'NN', 'RB', 'IN', 'PRP$', 'NN', 'NN', ',', 'CC', 'RB', 'VB', 'NN', '.']","[('root', 0), ('obj', 1), ('advmod', 7), ('case', 7), ('nmod:poss', 7), ('compound', 7), ('obl', 1), ('punct', 11), ('cc', 11), ('advmod', 11), ('conj', 1), ('obj', 11), ('punct', 1)]","Use shampoo made especially for your hair type , and never skip conditioner ! You can also straighten or curl if you want .","['VB', 'NN', 'VBN', 'RB', 'IN', 'PRP$', 'NN', 'NN', ',', 'CC', 'RB', 'VB', 'NN', '.']","[('root', 0), ('obj', 1), ('xcomp', 1), ('advmod', 8), ('case', 8), ('nmod:poss', 8), ('compound', 8), ('obl', 3), ('punct', 12), ('cc', 12), ('advmod', 12), ('conj', 1), ('obj', 12), ('punct', 1)]"
2428,"Using your fingertips , massage the cleanser all over your face removing any dirt and oil .","['VBG', 'PRP$', 'NNS', ',', 'VB', 'DT', 'NN', 'RB', 'IN', 'PRP$', 'NN', 'VBG', 'DT', 'NN', 'CC', 'NN', '.']","[('csubj', 5), ('nmod:poss', 3), ('obj', 1), ('punct', 5), ('root', 0), ('det', 7), ('obj', 5), ('advmod', 11), ('case', 11), ('nmod:poss', 11), ('obl', 5), ('advcl', 5), ('det', 14), ('obj', 12), ('cc', 16), ('conj', 14), ('punct', 5)]","Using your fingertips , massage the cleanser all over your face , removing any dirt and oil .","['VBG', 'PRP$', 'NNS', ',', 'VB', 'DT', 'NN', 'RB', 'IN', 'PRP$', 'NN', ',', 'VBG', 'DT', 'NN', 'CC', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('punct', 5), ('conj', 1), ('det', 7), ('obj', 5), ('advmod', 11), ('case', 11), ('nmod:poss', 11), ('obl', 5), ('punct', 5), ('advcl', 5), ('det', 15), ('obj', 13), ('cc', 17), ('conj', 15), ('punct', 5)]"
2429,"Bring a packet of breath mints / sugar-free gum with you , especially for after meals .","['VB', 'DT', 'NN', 'IN', 'NN', 'NNS', ',', 'NN', 'HYPH', 'JJ', 'NN', 'IN', 'PRP', ',', 'RB', 'IN', 'IN', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('cc', 11), ('obl:npmod', 10), ('punct', 10), ('amod', 11), ('conj', 6), ('case', 13), ('obl', 1), ('punct', 1), ('advmod', 18), ('case', 18), ('case', 18), ('obl', 1), ('punct', 1)]","Bring a packet of breath mints / sugar-free gum with you to chew , especially after meals .","['VB', 'DT', 'NN', 'IN', 'NN', 'NNS', ',', 'NN', ',', 'JJ', 'NN', 'IN', 'PRP', 'TO', 'VB', ',', 'RB', 'IN', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('cc', 8), ('conj', 6), ('punct', 6), ('amod', 11), ('appos', 3), ('case', 13), ('nmod', 11), ('mark', 15), ('advcl', 1), ('punct', 1), ('advmod', 19), ('case', 19), ('obl', 15), ('punct', 1)]"
2430,Do n't forget to get all of your conditioner out .,"['VB', 'RB', 'VB', 'TO', 'VB', 'DT', 'IN', 'PRP$', 'NN', 'RP', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('mark', 5), ('xcomp', 3), ('obj', 5), ('case', 9), ('nmod:poss', 9), ('nmod', 6), ('compound:prt', 5), ('punct', 3)]",Do n't forget to thoroughly wash all of your conditioner out .,"['VB', 'RB', 'VB', 'TO', 'RB', 'VB', 'DT', 'IN', 'PRP$', 'NN', 'RP', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('mark', 6), ('advmod', 6), ('xcomp', 3), ('obj', 6), ('case', 10), ('nmod:poss', 10), ('nmod', 7), ('compound:prt', 6), ('punct', 3)]"
2431,"Remember when the team loses this is just a game , although it may hurt .","['VB', 'WRB', 'DT', 'NN', 'VBZ', 'DT', 'VBZ', 'RB', 'DT', 'NN', ',', 'IN', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 5), ('det', 4), ('nsubj', 5), ('advcl', 10), ('obj', 5), ('cop', 10), ('advmod', 10), ('det', 10), ('ccomp', 1), ('punct', 10), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advcl', 10), ('punct', 1)]","Remember when the team loses , it is just a game , although it may hurt .","['VB', 'WRB', 'DT', 'NN', 'VBZ', ',', 'PRP', 'VBZ', 'RB', 'DT', 'NN', ',', 'IN', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 5), ('det', 4), ('nsubj', 5), ('advcl', 1), ('punct', 1), ('nsubj', 11), ('cop', 11), ('advmod', 11), ('det', 11), ('parataxis', 1), ('punct', 11), ('mark', 16), ('nsubj', 16), ('aux', 16), ('advcl', 11), ('punct', 1)]"
2432,Believe you are half Humbolt Penguin .,"['VBP', 'PRP', 'VBP', 'PDT', 'NNP', 'NNP', '.']","[('root', 0), ('nsubj', 6), ('cop', 6), ('det:predet', 6), ('compound', 6), ('ccomp', 1), ('punct', 1)]",Act as if you are half Humbolt Penguin .,"['VB', 'IN', 'IN', 'PRP', 'VBP', 'PDT', 'NNP', 'NNP', '.']","[('root', 0), ('mark', 8), ('mark', 8), ('nsubj', 8), ('cop', 8), ('det:predet', 8), ('compound', 8), ('advcl', 1), ('punct', 1)]"
2433,"Is he constantly abusing you , even when you ask him to stop ?","['VBZ', 'PRP', 'RB', 'VBG', 'PRP', ',', 'RB', 'WRB', 'PRP', 'VBP', 'PRP', 'TO', 'VB', '.']","[('aux', 4), ('nsubj', 4), ('advmod', 4), ('root', 0), ('obj', 4), ('punct', 4), ('advmod', 10), ('mark', 10), ('nsubj', 10), ('advcl', 4), ('obj', 10), ('mark', 13), ('xcomp', 10), ('punct', 4)]","Is he constantly putting you down , even when you ask him to stop ?","['VBZ', 'PRP', 'RB', 'VBG', 'PRP', 'RP', ',', 'RB', 'WRB', 'PRP', 'VBP', 'PRP', 'TO', 'VB', '.']","[('aux', 4), ('nsubj', 4), ('advmod', 4), ('root', 0), ('obj', 4), ('compound:prt', 4), ('punct', 4), ('advmod', 11), ('mark', 11), ('nsubj', 11), ('advcl', 4), ('obj', 11), ('mark', 14), ('xcomp', 11), ('punct', 4)]"
2434,Scoop out nostrils with a melon baller - use a small paring knife to clean up edges .,"['VB', 'RP', 'NNS', 'IN', 'DT', 'NN', 'NN', ',', 'VB', 'DT', 'JJ', 'NN', 'NN', 'TO', 'VB', 'RP', 'NNS', '.']","[('root', 0), ('compound:prt', 1), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1), ('parataxis', 1), ('det', 13), ('amod', 13), ('compound', 13), ('obj', 9), ('mark', 15), ('advcl', 9), ('compound:prt', 15), ('obj', 15), ('punct', 1)]",Scoop out the nostrils using a melon baller - use a small paring knife to clean up edges .,"['VB', 'RP', 'DT', 'NNS', 'VBG', 'DT', 'NN', 'NN', ',', 'VB', 'DT', 'JJ', 'NN', 'NN', 'TO', 'VB', 'RP', 'NNS', '.']","[('root', 0), ('compound:prt', 1), ('det', 4), ('obj', 1), ('acl', 4), ('det', 8), ('compound', 8), ('obj', 5), ('punct', 1), ('parataxis', 1), ('det', 14), ('amod', 14), ('compound', 14), ('obj', 10), ('mark', 16), ('advcl', 10), ('compound:prt', 16), ('obj', 16), ('punct', 1)]"
2435,"Use some carved out pieces to cut a "" bone "" decoration for top of head , and attach with a toothpick .","['VB', 'DT', 'VBN', 'RP', 'NNS', 'TO', 'VB', 'DT', '``', 'NN', ""''"", 'NN', 'IN', 'NN', 'IN', 'NN', ',', 'CC', 'VB', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 5), ('amod', 5), ('compound', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('det', 12), ('punct', 12), ('compound', 12), ('punct', 12), ('obj', 7), ('case', 14), ('obl', 7), ('case', 16), ('nmod', 14), ('punct', 19), ('cc', 19), ('conj', 7), ('case', 22), ('det', 22), ('obl', 19), ('punct', 1)]","Take some of the carved out pieces to cut a "" bone "" decoration for top of head , and attach with a toothpick .","['VB', 'DT', 'IN', 'DT', 'VBN', 'RP', 'NNS', 'TO', 'VB', 'DT', '``', 'NN', ""''"", 'NN', 'IN', 'NN', 'IN', 'NN', ',', 'CC', 'VB', 'IN', 'DT', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 7), ('det', 7), ('amod', 7), ('compound', 5), ('nmod', 2), ('mark', 9), ('advcl', 1), ('det', 14), ('punct', 14), ('compound', 14), ('punct', 14), ('obj', 9), ('case', 16), ('obl', 9), ('case', 18), ('nmod', 16), ('punct', 21), ('cc', 21), ('conj', 9), ('case', 24), ('det', 24), ('obl', 21), ('punct', 1)]"
2436,"Write , "" Per client request , "" on the signature line .","['VB', ',', '``', 'IN', 'NN', 'NN', ',', ""''"", 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('punct', 1), ('punct', 1), ('case', 6), ('compound', 6), ('obl', 1), ('punct', 1), ('punct', 1), ('case', 12), ('det', 12), ('compound', 12), ('obl', 1), ('punct', 1)]","Write "" per client request , "" on the signature line .","['VB', '``', 'IN', 'NN', 'NN', ',', ""''"", 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('punct', 1), ('case', 5), ('compound', 5), ('obl', 1), ('punct', 1), ('punct', 1), ('case', 11), ('det', 11), ('compound', 11), ('obl', 1), ('punct', 1)]"
2437,Download the Square Register app .,"['VB', 'DT', 'NNP', 'NNP', 'NNP', '.']","[('root', 0), ('det', 5), ('compound', 4), ('compound', 5), ('obj', 1), ('punct', 1)]",Download the app for Square Register .,"['VB', 'DT', 'NN', 'IN', 'NNP', 'NNP', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('obl', 1), ('punct', 1)]"
2438,"Be as polite as possible and informative , and answer their questions as best you can .","['VB', 'RB', 'JJ', 'IN', 'JJ', 'CC', 'JJ', ',', 'CC', 'VB', 'PRP$', 'NNS', 'RB', 'JJS', 'PRP', 'MD', '.']","[('cop', 3), ('advmod', 3), ('root', 0), ('mark', 5), ('advcl', 3), ('cc', 7), ('conj', 5), ('punct', 10), ('cc', 10), ('conj', 3), ('nmod:poss', 12), ('obj', 10), ('advmod', 14), ('xcomp', 10), ('nsubj', 16), ('acl:relcl', 14), ('punct', 3)]","Be as polite and informative as possible , and answer their questions as well as you can .","['VB', 'RB', 'JJ', 'CC', 'JJ', 'IN', 'JJ', ',', 'CC', 'VB', 'PRP$', 'NNS', 'RB', 'RB', 'IN', 'PRP', 'MD', '.']","[('cop', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('mark', 7), ('advcl', 3), ('punct', 10), ('cc', 10), ('conj', 3), ('nmod:poss', 12), ('obj', 10), ('advmod', 10), ('fixed', 13), ('mark', 17), ('nsubj', 17), ('advcl', 13), ('punct', 3)]"
2439,"Whip up your favorite meal , listen to your favorite song , watch a great movie , and things of that nature .","['VB', 'RP', 'PRP$', 'JJ', 'NN', ',', 'VB', 'IN', 'PRP$', 'JJ', 'NN', ',', 'VB', 'DT', 'JJ', 'NN', ',', 'CC', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('compound:prt', 1), ('nmod:poss', 5), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 1), ('case', 11), ('nmod:poss', 11), ('amod', 11), ('obl', 7), ('punct', 13), ('conj', 1), ('det', 16), ('amod', 16), ('obj', 13), ('punct', 19), ('cc', 19), ('conj', 16), ('case', 22), ('det', 22), ('nmod', 19), ('punct', 1)]","Whip up your favorite meal , listen to your favorite song , watch a great movie , and other things of that nature .","['VB', 'RP', 'PRP$', 'JJ', 'NN', ',', 'VB', 'IN', 'PRP$', 'JJ', 'NN', ',', 'VB', 'DT', 'JJ', 'NN', ',', 'CC', 'JJ', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('compound:prt', 1), ('nmod:poss', 5), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 1), ('case', 11), ('nmod:poss', 11), ('amod', 11), ('obl', 7), ('punct', 13), ('conj', 1), ('det', 16), ('amod', 16), ('obj', 13), ('punct', 20), ('cc', 20), ('amod', 20), ('conj', 16), ('case', 23), ('det', 23), ('nmod', 20), ('punct', 1)]"
2440,Are you feeling down because you are pondering a year of disappointments ?,"['VBP', 'PRP', 'VBG', 'RB', 'IN', 'PRP', 'VBP', 'VBG', 'DT', 'NN', 'IN', 'NNS', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('advmod', 3), ('mark', 8), ('nsubj', 8), ('aux', 8), ('advcl', 3), ('det', 10), ('obj', 8), ('case', 12), ('nmod', 10), ('punct', 3)]",Are you feeling down because you are reflecting on a year of disappointments ?,"['VBP', 'PRP', 'VBG', 'RB', 'IN', 'PRP', 'VBP', 'VBG', 'IN', 'DT', 'NN', 'IN', 'NNS', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('advmod', 3), ('mark', 8), ('nsubj', 8), ('aux', 8), ('advcl', 3), ('case', 11), ('det', 11), ('obl', 8), ('case', 13), ('nmod', 11), ('punct', 3)]"
2441,"Are there resolutions you feel that you have failed to complete , perhaps year after year even ?","['VBP', 'EX', 'NNS', 'PRP', 'VBP', 'IN', 'PRP', 'VBP', 'VBN', 'TO', 'VB', ',', 'RB', 'NN', 'IN', 'NN', 'RB', '.']","[('root', 0), ('expl', 1), ('nsubj', 1), ('nsubj', 5), ('acl:relcl', 3), ('mark', 9), ('nsubj', 9), ('aux', 9), ('ccomp', 5), ('mark', 11), ('xcomp', 9), ('punct', 11), ('advmod', 14), ('obl:tmod', 11), ('case', 16), ('obl', 11), ('advmod', 16), ('punct', 1)]","Are there resolutions you feel that you have failed to complete , perhaps even year after year ?","['VBP', 'EX', 'NNS', 'PRP', 'VBP', 'IN', 'PRP', 'VBP', 'VBN', 'TO', 'VB', ',', 'RB', 'RB', 'NN', 'IN', 'NN', '.']","[('root', 0), ('expl', 1), ('nsubj', 1), ('nsubj', 5), ('acl:relcl', 3), ('mark', 9), ('nsubj', 9), ('aux', 9), ('ccomp', 5), ('mark', 11), ('xcomp', 9), ('punct', 11), ('advmod', 15), ('advmod', 15), ('obl:tmod', 11), ('case', 17), ('nmod', 15), ('punct', 1)]"
2442,"Focusing too much on the negative can actually make your mood worse , so instead try and set yourself up to be distracted by an activity and the spirit of New Year 's Eve being the start of something new .","['VBG', 'RB', 'RB', 'IN', 'DT', 'NN', 'MD', 'RB', 'VB', 'PRP$', 'NN', 'JJR', ',', 'RB', 'RB', 'VB', 'CC', 'VB', 'PRP', 'RP', 'TO', 'VB', 'VBN', 'IN', 'DT', 'NN', 'CC', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'POS', 'NNP', 'VBG', 'DT', 'NN', 'IN', 'NN', 'JJ', '.']","[('csubj', 9), ('advmod', 3), ('advmod', 1), ('case', 6), ('det', 6), ('obl', 1), ('aux', 9), ('advmod', 9), ('root', 0), ('nmod:poss', 11), ('obj', 9), ('xcomp', 9), ('punct', 9), ('advmod', 16), ('advmod', 16), ('parataxis', 9), ('cc', 18), ('conj', 16), ('obj', 18), ('compound:prt', 18), ('mark', 23), ('aux:pass', 23), ('advcl', 18), ('case', 26), ('det', 26), ('obl', 23), ('cc', 29), ('det', 29), ('conj', 26), ('case', 34), ('compound', 32), ('nmod:poss', 34), ('case', 32), ('nmod', 29), ('cop', 37), ('det', 37), ('acl', 34), ('case', 39), ('nmod', 37), ('amod', 39), ('punct', 9)]","Focusing too much on the negative can actually make your mood worse , so instead , try and set yourself up to be distracted by an activity and the spirit of New Year 's Eve being the start of something new .","['VBG', 'RB', 'RB', 'IN', 'DT', 'NN', 'MD', 'RB', 'VB', 'PRP$', 'NN', 'JJR', ',', 'RB', 'RB', ',', 'VB', 'CC', 'VB', 'PRP', 'RP', 'TO', 'VB', 'VBN', 'IN', 'DT', 'NN', 'CC', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'POS', 'NNP', 'VBG', 'DT', 'NN', 'IN', 'NN', 'JJ', '.']","[('csubj', 9), ('advmod', 3), ('advmod', 1), ('case', 6), ('det', 6), ('obl', 1), ('aux', 9), ('advmod', 9), ('root', 0), ('nmod:poss', 11), ('obj', 9), ('xcomp', 9), ('punct', 9), ('advmod', 17), ('advmod', 17), ('punct', 17), ('conj', 9), ('cc', 19), ('conj', 17), ('obj', 19), ('compound:prt', 19), ('mark', 24), ('aux:pass', 24), ('advcl', 19), ('case', 27), ('det', 27), ('obl', 24), ('cc', 30), ('det', 30), ('conj', 27), ('case', 35), ('compound', 33), ('nmod:poss', 35), ('case', 33), ('nmod', 30), ('cop', 38), ('det', 38), ('acl', 35), ('case', 40), ('nmod', 38), ('amod', 40), ('punct', 9)]"
2443,"Review your year by life area taking time to focus on family life , professional life , romantic life , physical life , spiritual life , and financial life .","['VB', 'PRP$', 'NN', 'IN', 'NN', 'NN', 'VBG', 'NN', 'TO', 'VB', 'IN', 'NN', 'NN', ',', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'CC', 'JJ', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('compound', 6), ('obl', 1), ('advcl', 1), ('obj', 7), ('mark', 10), ('xcomp', 7), ('case', 13), ('compound', 13), ('obl', 10), ('punct', 16), ('amod', 16), ('conj', 13), ('punct', 19), ('amod', 19), ('conj', 13), ('punct', 22), ('amod', 22), ('conj', 13), ('punct', 25), ('amod', 25), ('conj', 13), ('punct', 29), ('cc', 29), ('amod', 29), ('conj', 13), ('punct', 1)]","Review your year by life area , taking time to focus on family life , professional life , romantic life , physical life , spiritual life , and financial life .","['VB', 'PRP$', 'NN', 'IN', 'NN', 'NN', ',', 'VBG', 'NN', 'TO', 'VB', 'IN', 'NN', 'NN', ',', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'CC', 'JJ', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('compound', 6), ('obl', 1), ('punct', 1), ('advcl', 1), ('obj', 8), ('mark', 11), ('acl', 9), ('case', 14), ('compound', 14), ('obl', 11), ('punct', 17), ('amod', 17), ('conj', 14), ('punct', 20), ('amod', 20), ('conj', 14), ('punct', 23), ('amod', 23), ('conj', 14), ('punct', 26), ('amod', 26), ('conj', 14), ('punct', 30), ('cc', 30), ('amod', 30), ('conj', 14), ('punct', 1)]"
2444,"Take a jar and throughout the year , anytime something good or happy happens write it down and put it in the jar .","['VB', 'DT', 'NN', 'CC', 'IN', 'DT', 'NN', ',', 'RB', 'NN', 'JJ', 'CC', 'JJ', 'VBZ', 'VB', 'PRP', 'RP', 'CC', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 7), ('case', 7), ('det', 7), ('conj', 1), ('punct', 1), ('advmod', 14), ('nsubj', 14), ('amod', 10), ('cc', 13), ('conj', 11), ('conj', 1), ('xcomp', 14), ('obj', 15), ('compound:prt', 15), ('cc', 19), ('conj', 14), ('obj', 19), ('case', 23), ('det', 23), ('obl', 19), ('punct', 1)]","Take a jar and , throughout the year , anytime something good or happy happens write it down and put it in the jar .","['VB', 'DT', 'NN', 'CC', ',', 'IN', 'DT', 'NN', ',', 'RB', 'NN', 'JJ', 'CC', 'JJ', 'VBZ', 'VB', 'PRP', 'RP', 'CC', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 15), ('punct', 15), ('case', 8), ('det', 8), ('obl', 15), ('punct', 15), ('advmod', 15), ('nsubj', 15), ('amod', 11), ('cc', 14), ('conj', 12), ('conj', 1), ('xcomp', 15), ('obj', 16), ('compound:prt', 16), ('cc', 20), ('conj', 15), ('obj', 20), ('case', 24), ('det', 24), ('obl', 20), ('punct', 1)]"
2445,"Ground your goal within a time frame , or a time table .","['VB', 'PRP$', 'NN', 'IN', 'DT', 'NN', 'NN', ',', 'CC', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 12), ('cc', 12), ('det', 12), ('compound', 12), ('conj', 7), ('punct', 1)]",Ground your goal within a time frame or a time table .,"['VB', 'PRP$', 'NN', 'IN', 'DT', 'NN', 'NN', 'CC', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('cc', 11), ('det', 11), ('compound', 11), ('conj', 7), ('punct', 1)]"
2446,Are you usually more depressed before New Years Eve or after ?,"['VBP', 'PRP', 'RB', 'RBR', 'JJ', 'IN', 'NNP', 'NNPS', 'NNP', 'CC', 'RB', '.']","[('cop', 5), ('nsubj', 5), ('advmod', 5), ('advmod', 5), ('root', 0), ('case', 9), ('compound', 8), ('compound', 9), ('obl', 5), ('cc', 11), ('conj', 9), ('punct', 5)]",Are you usually more depressed before New Year 's Eve or after ?,"['VBP', 'PRP', 'RB', 'RBR', 'JJ', 'IN', 'NNP', 'NNP', 'POS', 'NNP', 'CC', 'RB', '.']","[('cop', 5), ('nsubj', 5), ('advmod', 5), ('advmod', 5), ('root', 0), ('case', 10), ('compound', 8), ('nmod:poss', 10), ('case', 8), ('obl', 5), ('cc', 12), ('conj', 10), ('punct', 5)]"
2447,Do n't step on any denomination of money to keep it from getting away from you as it has the kings picture on it .,"['VB', 'RB', 'VB', 'IN', 'DT', 'NN', 'IN', 'NN', 'TO', 'VB', 'PRP', 'IN', 'VBG', 'RB', 'IN', 'PRP', 'IN', 'PRP', 'VBZ', 'DT', 'NNS', 'NN', 'IN', 'PRP', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 6), ('det', 6), ('obl', 3), ('case', 8), ('nmod', 6), ('mark', 10), ('advcl', 3), ('obj', 10), ('mark', 13), ('advcl', 10), ('advmod', 13), ('case', 16), ('obl', 14), ('mark', 19), ('nsubj', 19), ('advcl', 13), ('det', 22), ('compound', 22), ('obj', 19), ('case', 24), ('obl', 19), ('punct', 3)]",Do n't step on any denomination of money to keep it from getting away from you as it has the king 's picture on it .,"['VB', 'RB', 'VB', 'IN', 'DT', 'NN', 'IN', 'NN', 'TO', 'VB', 'PRP', 'IN', 'VBG', 'RB', 'IN', 'PRP', 'IN', 'PRP', 'VBZ', 'DT', 'NN', 'POS', 'NN', 'IN', 'PRP', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 6), ('det', 6), ('obl', 3), ('case', 8), ('nmod', 6), ('mark', 10), ('advcl', 3), ('obj', 10), ('mark', 13), ('advcl', 10), ('advmod', 13), ('case', 16), ('obl', 14), ('mark', 19), ('nsubj', 19), ('advcl', 13), ('det', 21), ('nmod:poss', 23), ('case', 21), ('obj', 19), ('case', 25), ('nmod', 23), ('punct', 3)]"
2448,Count to ten and breath in and out slowly .,"['VB', 'IN', 'CD', 'CC', 'NN', 'IN', 'CC', 'RB', 'RB', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 3), ('nmod', 3), ('cc', 8), ('conj', 6), ('advmod', 1), ('punct', 1)]",Count to ten and breathe in and out slowly .,"['VB', 'IN', 'CD', 'CC', 'VB', 'IN', 'CC', 'RB', 'RB', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 1), ('obl', 5), ('cc', 8), ('conj', 6), ('advmod', 5), ('punct', 1)]"
2449,"Chat with your therapist , family member , friend , or somebody else .","['VB', 'IN', 'PRP$', 'NN', ',', 'NN', 'NN', ',', 'NN', ',', 'CC', 'NN', 'JJ', '.']","[('root', 0), ('case', 4), ('nmod:poss', 4), ('obl', 1), ('punct', 7), ('compound', 7), ('conj', 4), ('punct', 9), ('conj', 4), ('punct', 12), ('cc', 12), ('conj', 4), ('amod', 12), ('punct', 1)]","Chat with your therapist , family member , trusted friend , or somebody else .","['VB', 'IN', 'PRP$', 'NN', ',', 'NN', 'NN', ',', 'VBN', 'NN', ',', 'CC', 'NN', 'JJ', '.']","[('root', 0), ('case', 4), ('nmod:poss', 4), ('obl', 1), ('punct', 7), ('compound', 7), ('conj', 4), ('punct', 10), ('amod', 10), ('conj', 4), ('punct', 13), ('cc', 13), ('conj', 4), ('amod', 13), ('punct', 1)]"
