,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
50,Measure the length of the outer edges with a tape measure and write down the measurements .,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'RP', 'DT', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('amod', 7), ('nmod', 3), ('case', 11), ('det', 11), ('compound', 11), ('obl', 1), ('cc', 13), ('conj', 1), ('compound:prt', 13), ('det', 16), ('obj', 13), ('punct', 1)]",Measure the length and height of the outer edges with a tape measure and write down the measurements .,"['VB', 'DT', 'NN', 'CC', 'NN', 'IN', 'DT', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'RP', 'DT', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 3), ('case', 9), ('det', 9), ('amod', 9), ('nmod', 3), ('case', 13), ('det', 13), ('compound', 13), ('obl', 1), ('cc', 15), ('conj', 1), ('compound:prt', 15), ('det', 18), ('obj', 15), ('punct', 1)]"
51,Add ¼ inch to the height the edge of the table on each side .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('det', 8), ('obj', 1), ('case', 11), ('det', 11), ('nmod', 8), ('case', 14), ('det', 14), ('obl', 1), ('punct', 1)]",Add ¼ inch to the height of the edge of the table on each side .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 9), ('det', 9), ('nmod', 6), ('case', 12), ('det', 12), ('nmod', 9), ('case', 15), ('det', 15), ('obl', 1), ('punct', 1)]"
52,Pour the epoxy glaze coat mixture over the top of the table .,"['VB', 'DT', 'NN', 'NN', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 6), ('compound', 4), ('compound', 6), ('compound', 6), ('obj', 1), ('case', 9), ('det', 9), ('obl', 1), ('case', 12), ('det', 12), ('nmod', 9), ('punct', 1)]",Pour some of the epoxy glaze coat mixture over the top of the table .,"['VB', 'DT', 'IN', 'DT', 'NN', 'NN', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 8), ('det', 8), ('compound', 6), ('compound', 8), ('compound', 8), ('nmod', 2), ('case', 11), ('det', 11), ('obl', 1), ('case', 14), ('det', 14), ('nmod', 11), ('punct', 1)]"
53,Spread from the middle to the outer edge of the table .,"['VBN', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('nmod', 4), ('case', 11), ('det', 11), ('nmod', 8), ('punct', 1)]",Spread the glaze from the middle to the outer edge of the table .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 10), ('det', 10), ('amod', 10), ('obl', 1), ('case', 13), ('det', 13), ('nmod', 10), ('punct', 1)]"
54,"Add leaves , sticks , and rocks to make your slug feel at home .","['VB', 'NNS', ',', 'NNS', ',', 'CC', 'NNS', 'TO', 'VB', 'PRP$', 'NN', 'VB', 'IN', 'NN', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('conj', 2), ('punct', 7), ('cc', 7), ('conj', 2), ('mark', 9), ('advcl', 1), ('nmod:poss', 11), ('obj', 9), ('xcomp', 9), ('case', 14), ('obl', 12), ('punct', 1)]","Add leaves , sticks and rocks to make your slug feel at home .","['VB', 'NNS', ',', 'NNS', 'CC', 'NNS', 'TO', 'VB', 'PRP$', 'NN', 'VB', 'IN', 'NN', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('conj', 2), ('cc', 6), ('conj', 2), ('mark', 8), ('advcl', 1), ('nmod:poss', 10), ('obj', 8), ('xcomp', 8), ('case', 13), ('obl', 11), ('punct', 1)]"
55,"Feed your slug green lettuce , kale , cucumber slices , and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', 'NNS', ',', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 10), ('compound', 10), ('conj', 5), ('punct', 14), ('cc', 14), ('amod', 14), ('conj', 5), ('punct', 1)]","Feed your slug green lettuce , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 10), ('compound', 10), ('conj', 5), ('cc', 13), ('amod', 13), ('conj', 5), ('punct', 1)]"
56,"Feed your slug green lettuce , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 10), ('compound', 10), ('conj', 5), ('cc', 13), ('amod', 13), ('conj', 5), ('punct', 1)]","Feed your slug green lettuce , dogfood , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 9), ('conj', 5), ('punct', 12), ('compound', 12), ('conj', 5), ('cc', 15), ('amod', 15), ('conj', 5), ('punct', 1)]"
57,"Feed your slug green lettuce , dogfood , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 7), ('conj', 5), ('punct', 9), ('conj', 5), ('punct', 12), ('compound', 12), ('conj', 5), ('cc', 15), ('amod', 15), ('conj', 5), ('punct', 1)]","Feed your slug green lettuce , dog food , kale , cucumber slices and other veggies .","['VB', 'PRP$', 'NN', 'JJ', 'NN', ',', 'NN', 'NN', ',', 'NN', ',', 'NN', 'NNS', 'CC', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('amod', 5), ('obj', 1), ('punct', 8), ('compound', 8), ('conj', 5), ('punct', 10), ('conj', 5), ('punct', 13), ('compound', 13), ('conj', 5), ('cc', 16), ('amod', 16), ('conj', 5), ('punct', 1)]"
58,Feed your vegetables and fruits .,"['VB', 'PRP$', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 5), ('conj', 3), ('punct', 1)]",Feed your slug vegetables and fruits .,"['VB', 'PRP$', 'NN', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 4), ('punct', 1)]"
59,Try going for either pure black or peroxide blonde .,"['VB', 'VBG', 'IN', 'CC', 'JJ', 'JJ', 'CC', 'NN', 'NN', '.']","[('root', 0), ('xcomp', 1), ('case', 9), ('cc:preconj', 9), ('amod', 9), ('amod', 9), ('cc', 8), ('conj', 6), ('obl', 2), ('punct', 1)]",Try going for either pure black or peroxide / platinum blonde .,"['VB', 'VBG', 'IN', 'CC', 'JJ', 'JJ', 'CC', 'NN', ',', 'JJ', 'NN', '.']","[('root', 0), ('xcomp', 1), ('case', 11), ('cc:preconj', 6), ('amod', 11), ('amod', 11), ('cc', 8), ('conj', 6), ('punct', 10), ('conj', 6), ('obl', 2), ('punct', 1)]"
60,Try to get 1 or 2 ( real ) friends that know their faking to join up with you .,"['VB', 'TO', 'VB', 'CD', 'CC', 'CD', '-LRB-', 'JJ', '-RRB-', 'NNS', 'WDT', 'VBP', 'PRP$', 'NN', 'TO', 'VB', 'RP', 'IN', 'PRP', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('nummod', 10), ('cc', 6), ('conj', 4), ('punct', 10), ('amod', 10), ('punct', 10), ('obj', 3), ('nsubj', 12), ('acl:relcl', 10), ('nmod:poss', 14), ('obj', 12), ('mark', 16), ('xcomp', 12), ('compound:prt', 16), ('case', 19), ('obl', 16), ('punct', 1)]",Try to get 1 or 2 ( real ) friends that know they 're faking to join up with you .,"['VB', 'TO', 'VB', 'CD', 'CC', 'CD', '-LRB-', 'JJ', '-RRB-', 'NNS', 'WDT', 'VBP', 'PRP', 'VBP', 'VBG', 'TO', 'VB', 'RP', 'IN', 'PRP', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('nummod', 10), ('cc', 6), ('conj', 4), ('punct', 8), ('amod', 10), ('punct', 10), ('obj', 3), ('nsubj', 12), ('acl:relcl', 10), ('nsubj', 15), ('aux', 15), ('ccomp', 12), ('mark', 17), ('advcl', 15), ('compound:prt', 17), ('case', 20), ('obl', 17), ('punct', 1)]"
61,Make sure you really want to end this friendship .,"['VB', 'JJ', 'PRP', 'RB', 'VBP', 'TO', 'VB', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('nsubj', 5), ('advmod', 5), ('ccomp', 2), ('mark', 7), ('xcomp', 5), ('det', 9), ('obj', 7), ('punct', 1)]",Make sure you want to end this friendship .,"['VB', 'JJ', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('nsubj', 4), ('ccomp', 2), ('mark', 6), ('xcomp', 4), ('det', 8), ('obj', 6), ('punct', 1)]"
62,"Be firm about what you want and what you do n't want in your friendships in general , and in this friendship going forward .","['VB', 'JJ', 'IN', 'WP', 'PRP', 'VBP', 'CC', 'WP', 'PRP', 'VBP', 'RB', 'VB', 'IN', 'PRP$', 'NNS', 'IN', 'JJ', ',', 'CC', 'IN', 'DT', 'NN', 'VBG', 'RB', '.']","[('cop', 2), ('root', 0), ('mark', 6), ('obl', 2), ('nsubj', 6), ('acl:relcl', 4), ('cc', 8), ('conj', 4), ('nsubj', 12), ('aux', 12), ('advmod', 12), ('acl:relcl', 8), ('case', 15), ('nmod:poss', 15), ('obl', 12), ('case', 17), ('nmod', 15), ('punct', 22), ('cc', 22), ('case', 22), ('det', 22), ('conj', 15), ('acl', 22), ('advmod', 23), ('punct', 2)]","Be firm about what you want and what you do n't want in your friendships , and in this friendship going forward .","['VB', 'JJ', 'IN', 'WP', 'PRP', 'VBP', 'CC', 'WP', 'PRP', 'VBP', 'RB', 'VB', 'IN', 'PRP$', 'NNS', ',', 'CC', 'IN', 'DT', 'NN', 'VBG', 'RB', '.']","[('cop', 2), ('root', 0), ('case', 4), ('obl', 2), ('nsubj', 6), ('acl:relcl', 4), ('cc', 8), ('conj', 4), ('nsubj', 12), ('aux', 12), ('advmod', 12), ('acl:relcl', 8), ('case', 15), ('nmod:poss', 15), ('obl', 12), ('punct', 20), ('cc', 20), ('case', 20), ('det', 20), ('conj', 15), ('acl', 20), ('advmod', 21), ('punct', 2)]"
63,"Remember there is water is fruits , Such as watermelon , pomegranate , and cucumber .","['VB', 'EX', 'VBZ', 'NN', 'VBZ', 'NNS', ',', 'JJ', 'IN', 'NN', ',', 'NN', ',', 'CC', 'NN', '.']","[('root', 0), ('expl', 3), ('ccomp', 1), ('nsubj', 3), ('cop', 6), ('nsubj', 3), ('punct', 6), ('case', 10), ('fixed', 8), ('nmod', 6), ('punct', 12), ('conj', 10), ('punct', 15), ('cc', 15), ('conj', 10), ('punct', 1)]","Remember there is water in fruits such as watermelon , pomegranate , and cucumber .","['VB', 'EX', 'VBZ', 'NN', 'IN', 'NNS', 'JJ', 'IN', 'NN', ',', 'NN', ',', 'CC', 'NN', '.']","[('root', 0), ('expl', 3), ('ccomp', 1), ('nsubj', 3), ('case', 6), ('nmod', 4), ('case', 9), ('fixed', 7), ('nmod', 6), ('punct', 11), ('conj', 9), ('punct', 14), ('cc', 14), ('conj', 9), ('punct', 1)]"
64,Be the best you you can be .,"['VB', 'DT', 'JJS', 'PRP', 'PRP', 'MD', 'VB', '.']","[('cop', 4), ('det', 3), ('root', 0), ('csubj', 3), ('nsubj', 4), ('aux', 4), ('cop', 4), ('punct', 4)]",Be the best person that you can be .,"['VB', 'DT', 'JJS', 'NN', 'WDT', 'PRP', 'MD', 'VB', '.']","[('cop', 4), ('det', 4), ('amod', 4), ('root', 0), ('nsubj', 4), ('nsubj', 5), ('aux', 5), ('cop', 5), ('punct', 4)]"
65,Save your self some room in your budget for the unexpected costs .,"['VB', 'PRP$', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('iobj', 1), ('det', 5), ('obj', 1), ('case', 8), ('nmod:poss', 8), ('obl', 1), ('case', 12), ('det', 12), ('amod', 12), ('obl', 1), ('punct', 1)]",Save yourself some room in your budget for the unexpected costs .,"['VB', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NNS', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('case', 11), ('det', 11), ('amod', 11), ('obl', 1), ('punct', 1)]"
66,Save yourself some room in your budget for the unexpected costs .,"['VB', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NNS', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('case', 11), ('det', 11), ('amod', 11), ('obl', 1), ('punct', 1)]",Save yourself some room in your budget for unexpected costs .,"['VB', 'PRP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'JJ', 'NNS', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('case', 10), ('amod', 10), ('obl', 1), ('punct', 1)]"
67,Check sites like eBay or the Amazon Marketplace .,"['VB', 'NNS', 'IN', 'NNP', 'CC', 'DT', 'NNP', 'NNP', '.']","[('root', 0), ('obj', 1), ('case', 4), ('nmod', 2), ('cc', 8), ('det', 8), ('compound', 8), ('conj', 4), ('punct', 1)]",Check sites like eBay or Amazon Marketplace .,"['VB', 'NNS', 'IN', 'NNP', 'CC', 'NNP', 'NNP', '.']","[('root', 0), ('obj', 1), ('case', 4), ('nmod', 2), ('cc', 7), ('compound', 7), ('conj', 4), ('punct', 1)]"
68,"Depending on the court 's digitization efforts , many criminal records are available for viewing online .","['VBG', 'IN', 'DT', 'NN', 'POS', 'NN', 'NNS', ',', 'JJ', 'JJ', 'NNS', 'VBP', 'JJ', 'IN', 'VBG', 'RB', '.']","[('case', 7), ('case', 7), ('det', 4), ('nmod:poss', 7), ('case', 4), ('compound', 7), ('obl', 13), ('punct', 13), ('amod', 11), ('amod', 11), ('nsubj', 13), ('cop', 13), ('root', 0), ('mark', 15), ('advcl', 13), ('advmod', 15), ('punct', 13)]","Depending on the court 's digitization efforts , many criminal court records are available for viewing online .","['VBG', 'IN', 'DT', 'NN', 'POS', 'NN', 'NNS', ',', 'JJ', 'JJ', 'NN', 'NNS', 'VBP', 'JJ', 'IN', 'VBG', 'RB', '.']","[('case', 7), ('case', 7), ('det', 4), ('nmod:poss', 7), ('case', 4), ('compound', 7), ('obl', 14), ('punct', 14), ('amod', 12), ('amod', 11), ('compound', 12), ('nsubj', 14), ('cop', 14), ('root', 0), ('mark', 16), ('advcl', 14), ('advmod', 16), ('punct', 14)]"
69,Determine if you want a complete criminal record or if you are looking for records of specific infractions or convictions .,"['VB', 'IN', 'PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN', 'CC', 'IN', 'PRP', 'VBP', 'VBG', 'IN', 'NNS', 'IN', 'JJ', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('advcl', 1), ('det', 8), ('amod', 8), ('amod', 8), ('obj', 4), ('cc', 13), ('mark', 13), ('nsubj', 13), ('aux', 13), ('conj', 4), ('case', 15), ('obl', 13), ('case', 18), ('amod', 18), ('nmod', 15), ('cc', 20), ('conj', 18), ('punct', 1)]",Determine if you want a complete criminal court record or if you are looking for records of specific infractions or convictions .,"['VB', 'IN', 'PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN', 'NN', 'CC', 'IN', 'PRP', 'VBP', 'VBG', 'IN', 'NNS', 'IN', 'JJ', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('advcl', 1), ('det', 9), ('amod', 9), ('amod', 8), ('compound', 9), ('obj', 4), ('cc', 14), ('mark', 14), ('nsubj', 14), ('aux', 14), ('conj', 4), ('case', 16), ('obl', 14), ('case', 19), ('amod', 19), ('nmod', 16), ('cc', 21), ('conj', 19), ('punct', 1)]"
70,Pay fee and submit your form .,"['VB', 'NN', 'CC', 'VB', 'PRP$', 'NN', '.']","[('root', 0), ('obj', 1), ('cc', 4), ('conj', 1), ('nmod:poss', 6), ('obj', 4), ('punct', 1)]",Pay the fee and submit your form .,"['VB', 'DT', 'NN', 'CC', 'VB', 'PRP$', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('nmod:poss', 7), ('obj', 5), ('punct', 1)]"
71,Developing into a male or female fish only occurs as they get older .,"['VBG', 'IN', 'DT', 'NN', 'CC', 'JJ', 'NN', 'RB', 'VBZ', 'IN', 'PRP', 'VBP', 'JJR', '.']","[('csubj', 9), ('case', 4), ('det', 4), ('obl', 1), ('cc', 7), ('amod', 7), ('conj', 4), ('advmod', 9), ('root', 0), ('mark', 12), ('nsubj', 12), ('advcl', 9), ('xcomp', 12), ('punct', 9)]",Developing into a male or female fish only occurs as the firsh get older .,"['VBG', 'IN', 'DT', 'NN', 'CC', 'JJ', 'NN', 'RB', 'VBZ', 'IN', 'DT', 'NN', 'VBP', 'JJR', '.']","[('csubj', 9), ('case', 4), ('det', 4), ('obl', 1), ('cc', 7), ('amod', 7), ('conj', 4), ('advmod', 9), ('root', 0), ('mark', 14), ('det', 12), ('nsubj', 13), ('advcl', 9), ('xcomp', 13), ('punct', 9)]"
72,Recognize the changes in clownfish behavior that will signal spawning .,"['VB', 'DT', 'NNS', 'IN', 'NN', 'NN', 'WDT', 'MD', 'VB', 'VBG', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('nsubj', 9), ('aux', 9), ('acl:relcl', 3), ('xcomp', 9), ('punct', 1)]",Recognize the changes in clownfish behavior that signal spawning .,"['VB', 'DT', 'NNS', 'IN', 'NN', 'NN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('det', 9), ('compound', 9), ('obj', 1), ('punct', 1)]"
73,Do you think your a strong girl and love to know about mountains and climb them ?,"['VBP', 'PRP', 'VB', 'PRP$', 'DT', 'JJ', 'NN', 'CC', 'VBP', 'TO', 'VB', 'IN', 'NNS', 'CC', 'VB', 'PRP', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nmod:poss', 7), ('det', 7), ('amod', 7), ('obj', 3), ('cc', 9), ('conj', 3), ('mark', 11), ('xcomp', 9), ('case', 13), ('obl', 11), ('cc', 15), ('conj', 11), ('obj', 15), ('punct', 3)]",Do you think you are a strong girl and love to know about mountains and climb them ?,"['VBP', 'PRP', 'VB', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'CC', 'VBP', 'TO', 'VB', 'IN', 'NNS', 'CC', 'VB', 'PRP', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nsubj', 8), ('cop', 8), ('det', 8), ('amod', 8), ('ccomp', 3), ('cc', 10), ('conj', 3), ('mark', 12), ('xcomp', 10), ('case', 14), ('obl', 12), ('cc', 16), ('conj', 12), ('obj', 16), ('punct', 3)]"
74,Look at these positions to get an idea of what is and is not a good height :,"['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', 'CC', 'VBZ', 'RB', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('cop', 10), ('cc', 17), ('cop', 17), ('advmod', 17), ('det', 17), ('amod', 17), ('conj', 10), ('punct', 1)]",Look at these positions to get an idea of what is and what is not a good height :,"['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', 'CC', 'WP', 'VBZ', 'RB', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('cop', 10), ('cc', 13), ('conj', 10), ('cop', 13), ('advmod', 18), ('det', 18), ('amod', 18), ('nsubj', 13), ('punct', 1)]"
75,Look at these positions to get an idea of what is and what is not a good height :,"['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', 'CC', 'WP', 'VBZ', 'RB', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('cop', 10), ('cc', 13), ('conj', 10), ('cop', 13), ('advmod', 18), ('det', 18), ('amod', 18), ('nsubj', 13), ('punct', 1)]","Look at these positions to get an idea of what is , and what is not , a good height :","['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', ',', 'CC', 'WP', 'VBZ', 'RB', ',', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('acl:relcl', 10), ('punct', 20), ('cc', 20), ('nsubj', 20), ('cop', 20), ('advmod', 20), ('punct', 20), ('det', 20), ('amod', 20), ('conj', 1), ('punct', 1)]"
76,Stand somewhere where you can hold or prop yourself up against a wall .,"['VB', 'RB', 'WRB', 'PRP', 'MD', 'VB', 'CC', 'VB', 'PRP', 'RP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('advmod', 1), ('mark', 6), ('nsubj', 6), ('aux', 6), ('advcl', 1), ('cc', 8), ('conj', 6), ('obj', 8), ('compound:prt', 8), ('case', 13), ('det', 13), ('obl', 8), ('punct', 1)]",Stand where you can hold or prop yourself up against a wall .,"['VB', 'WRB', 'PRP', 'MD', 'VB', 'CC', 'VB', 'PRP', 'RP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('mark', 5), ('nsubj', 5), ('aux', 5), ('advcl', 1), ('cc', 7), ('conj', 5), ('obj', 7), ('compound:prt', 7), ('case', 12), ('det', 12), ('obl', 7), ('punct', 1)]"
77,"Having your bike seat adjusted to the right height is essential for a comfortable ride , efficient pedaling and avoiding injury .","['VBG', 'PRP$', 'NN', 'NN', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'JJ', 'IN', 'DT', 'JJ', 'NN', ',', 'JJ', 'NN', 'CC', 'VBG', 'NN', '.']","[('csubj', 11), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('xcomp', 1), ('case', 9), ('det', 9), ('amod', 9), ('obl', 5), ('cop', 11), ('root', 0), ('case', 15), ('det', 15), ('amod', 15), ('obl', 11), ('punct', 18), ('amod', 18), ('conj', 15), ('cc', 20), ('conj', 18), ('obj', 20), ('punct', 11)]","Having your bike seat adjusted to the right height is essential for a comfortable ride , efficient pedaling , and avoiding injury .","['VBG', 'PRP$', 'NN', 'NN', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'JJ', 'IN', 'DT', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'CC', 'VBG', 'NN', '.']","[('csubj', 11), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('xcomp', 1), ('case', 9), ('det', 9), ('amod', 9), ('obl', 5), ('cop', 11), ('root', 0), ('case', 15), ('det', 15), ('amod', 15), ('obl', 11), ('punct', 18), ('amod', 18), ('conj', 15), ('punct', 21), ('cc', 21), ('conj', 11), ('obj', 21), ('punct', 11)]"
78,Use a carpenters level to make sure the seat is flat - - this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NNS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('mark', 6), ('advcl', 1), ('xcomp', 6), ('det', 9), ('nsubj', 11), ('cop', 11), ('ccomp', 7), ('punct', 1), ('punct', 1), ('nsubj', 16), ('advmod', 16), ('parataxis', 1), ('nmod:poss', 18), ('obj', 16), ('case', 22), ('advmod', 21), ('amod', 22), ('obl', 16), ('punct', 1)]",Use a carpenter 's level to make sure the seat is flat - - this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NN', 'POS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('xcomp', 7), ('det', 10), ('nsubj', 12), ('cop', 12), ('ccomp', 8), ('punct', 1), ('punct', 1), ('nsubj', 17), ('advmod', 17), ('parataxis', 1), ('nmod:poss', 19), ('obj', 17), ('case', 23), ('advmod', 22), ('amod', 23), ('obl', 17), ('punct', 1)]"
