,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
54,"Take an experienced pianist with you when you go shopping , and ask for their feelings about each piano .","['VB', 'DT', 'JJ', 'NN', 'IN', 'PRP', 'WRB', 'PRP', 'VBP', 'NN', ',', 'CC', 'VB', 'IN', 'PRP$', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('obl', 1), ('mark', 9), ('nsubj', 9), ('advcl', 1), ('obj', 9), ('punct', 13), ('cc', 13), ('conj', 1), ('case', 16), ('nmod:poss', 16), ('obl', 13), ('case', 19), ('det', 19), ('nmod', 16), ('punct', 1)]","Take an experienced pianist with you when you go shopping , and ask for their opinions about each piano .","['VB', 'DT', 'JJ', 'NN', 'IN', 'PRP', 'WRB', 'PRP', 'VBP', 'NN', ',', 'CC', 'VB', 'IN', 'PRP$', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('obl', 1), ('mark', 9), ('nsubj', 9), ('advcl', 1), ('obj', 9), ('punct', 13), ('cc', 13), ('conj', 1), ('case', 16), ('nmod:poss', 16), ('obl', 13), ('case', 19), ('det', 19), ('nmod', 16), ('punct', 1)]"
55,"Keep in mind that you will be listening to , and looking at , your piano for a long time .","['VB', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'VBG', 'IN', ',', 'CC', 'VBG', 'IN', ',', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('mark', 8), ('nsubj', 8), ('aux', 8), ('aux', 8), ('ccomp', 1), ('obl', 8), ('punct', 12), ('cc', 12), ('conj', 8), ('obl', 12), ('punct', 16), ('nmod:poss', 16), ('obl', 12), ('case', 20), ('det', 20), ('amod', 20), ('obl', 12), ('punct', 1)]",Keep in mind that you will be listening to and looking at your piano for a long time .,"['VB', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'VBG', 'IN', 'CC', 'VBG', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('mark', 8), ('nsubj', 8), ('aux', 8), ('aux', 8), ('ccomp', 1), ('obl', 8), ('cc', 11), ('conj', 8), ('case', 14), ('nmod:poss', 14), ('obl', 11), ('case', 18), ('det', 18), ('amod', 18), ('obl', 11), ('punct', 1)]"
56,Buy the most expensive piano you can afford .,"['VB', 'DT', 'RBS', 'JJ', 'NN', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('det', 5), ('advmod', 4), ('amod', 5), ('obj', 1), ('nsubj', 8), ('aux', 8), ('acl:relcl', 5), ('punct', 1)]",Expect to buy the most expensive piano you can afford .,"['VB', 'TO', 'VB', 'DT', 'RBS', 'JJ', 'NN', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('nsubj', 10), ('aux', 10), ('acl:relcl', 7), ('punct', 1)]"
57,"Do not economize or bargain hunt unless you are an expert , especially if you 're buying it for a child who is starting lessons .","['VB', 'RB', 'VB', 'CC', 'VB', 'NN', 'IN', 'PRP', 'VBP', 'DT', 'NN', ',', 'RB', 'IN', 'PRP', 'VBP', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'WP', 'VBZ', 'VBG', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('obj', 5), ('mark', 11), ('nsubj', 11), ('cop', 11), ('det', 11), ('advcl', 3), ('punct', 3), ('advmod', 17), ('mark', 17), ('nsubj', 17), ('aux', 17), ('advcl', 11), ('obj', 17), ('case', 21), ('det', 21), ('obl', 17), ('nsubj', 24), ('aux', 24), ('acl:relcl', 21), ('obj', 24), ('punct', 3)]","Do not economize or bargain hunt unless you are an expert , especially if you 're buying it for a child who is just starting lessons .","['VB', 'RB', 'VB', 'CC', 'VB', 'NN', 'IN', 'PRP', 'VBP', 'DT', 'NN', ',', 'RB', 'IN', 'PRP', 'VBP', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'WP', 'VBZ', 'RB', 'VBG', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('obj', 5), ('mark', 11), ('nsubj', 11), ('cop', 11), ('det', 11), ('advcl', 3), ('punct', 3), ('advmod', 17), ('mark', 17), ('nsubj', 17), ('aux', 17), ('advcl', 11), ('obj', 17), ('case', 21), ('det', 21), ('obl', 17), ('nsubj', 25), ('aux', 25), ('advmod', 25), ('acl:relcl', 21), ('obj', 25), ('punct', 3)]"
58,Listen carefully hear that each piano can have a different sound .,"['VB', 'RB', 'VBP', 'IN', 'DT', 'NN', 'MD', 'VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('advmod', 1), ('xcomp', 1), ('mark', 8), ('det', 6), ('nsubj', 8), ('aux', 8), ('ccomp', 3), ('det', 11), ('amod', 11), ('obj', 8), ('punct', 1)]",Listen carefully to hear that each piano does have a different sound .,"['VB', 'RB', 'TO', 'VB', 'IN', 'DT', 'NN', 'VBZ', 'VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('advmod', 1), ('mark', 4), ('advcl', 1), ('mark', 9), ('det', 7), ('nsubj', 9), ('aux', 9), ('ccomp', 4), ('det', 12), ('amod', 12), ('obj', 9), ('punct', 1)]"
59,Listen carefully to hear that each piano does have a different sound .,"['VB', 'RB', 'TO', 'VB', 'IN', 'DT', 'NN', 'VBZ', 'VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('advmod', 1), ('mark', 4), ('advcl', 1), ('mark', 9), ('det', 7), ('nsubj', 9), ('aux', 9), ('ccomp', 4), ('det', 12), ('amod', 12), ('obj', 9), ('punct', 1)]",Listen carefully to hear that each piano does have a slightly different tone .,"['VB', 'RB', 'TO', 'VB', 'IN', 'DT', 'NN', 'VBZ', 'VB', 'DT', 'RB', 'JJ', 'NN', '.']","[('root', 0), ('advmod', 1), ('mark', 4), ('advcl', 1), ('mark', 9), ('det', 7), ('nsubj', 9), ('aux', 9), ('ccomp', 4), ('det', 13), ('advmod', 12), ('amod', 13), ('obj', 9), ('punct', 1)]"
60,Take an experienced pianist with you when you are ready to buy to get their opinion about your choice of each piano .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'PRP', 'WRB', 'PRP', 'VBP', 'JJ', 'TO', 'VB', 'TO', 'VB', 'PRP$', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('obl', 1), ('mark', 10), ('nsubj', 10), ('cop', 10), ('advcl', 1), ('mark', 12), ('xcomp', 10), ('mark', 14), ('advcl', 12), ('nmod:poss', 16), ('obj', 14), ('case', 19), ('nmod:poss', 19), ('obl', 14), ('case', 22), ('det', 22), ('nmod', 19), ('punct', 1)]",Take an experienced pianist with you when you are ready to buy ; get their opinion about your choice of each piano .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'PRP', 'WRB', 'PRP', 'VBP', 'JJ', 'TO', 'VB', ',', 'VB', 'PRP$', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('obl', 1), ('mark', 10), ('nsubj', 10), ('cop', 10), ('advcl', 1), ('mark', 12), ('xcomp', 10), ('punct', 1), ('parataxis', 1), ('nmod:poss', 16), ('obj', 14), ('case', 19), ('nmod:poss', 19), ('obl', 14), ('case', 22), ('det', 22), ('nmod', 19), ('punct', 1)]"
61,Visit many showrooms as each showroom sells different named pianos .,"['VB', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'VBZ', 'JJ', 'VBN', 'NNS', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 7), ('det', 6), ('nsubj', 7), ('advcl', 1), ('amod', 10), ('amod', 10), ('obj', 7), ('punct', 1)]",Visit several showrooms as each showroom sells different named pianos .,"['VB', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'VBZ', 'JJ', 'VBN', 'NNS', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 7), ('det', 6), ('nsubj', 7), ('advcl', 1), ('amod', 10), ('amod', 10), ('obj', 7), ('punct', 1)]"
62,"Attending is a great idea , it is free , an evening out , and a way to actually hear how the piano sounds .","['VBG', 'VBZ', 'DT', 'JJ', 'NN', ',', 'PRP', 'VBZ', 'JJ', ',', 'DT', 'NN', 'RP', ',', 'CC', 'DT', 'NN', 'TO', 'RB', 'VB', 'WRB', 'DT', 'NN', 'VBZ', '.']","[('csubj', 5), ('cop', 5), ('det', 5), ('amod', 5), ('root', 0), ('punct', 5), ('nsubj', 9), ('cop', 9), ('parataxis', 5), ('punct', 12), ('det', 12), ('conj', 9), ('compound:prt', 9), ('punct', 17), ('cc', 17), ('det', 17), ('conj', 9), ('mark', 20), ('advmod', 20), ('acl', 17), ('advmod', 24), ('det', 23), ('nsubj', 24), ('ccomp', 20), ('punct', 5)]","Attending is a great idea ; it is free , an evening or afternoon out , and a way to actually hear how the piano sounds .","['VBG', 'VBZ', 'DT', 'JJ', 'NN', ',', 'PRP', 'VBZ', 'JJ', ',', 'DT', 'NN', 'CC', 'NN', 'RP', ',', 'CC', 'DT', 'NN', 'TO', 'RB', 'VB', 'WRB', 'DT', 'NN', 'VBZ', '.']","[('csubj', 5), ('cop', 5), ('det', 5), ('amod', 5), ('root', 0), ('punct', 5), ('nsubj', 9), ('cop', 9), ('parataxis', 5), ('punct', 12), ('det', 12), ('conj', 9), ('cc', 14), ('conj', 12), ('case', 12), ('punct', 19), ('cc', 19), ('det', 19), ('conj', 9), ('mark', 22), ('advmod', 22), ('acl', 19), ('advmod', 26), ('det', 25), ('nsubj', 26), ('ccomp', 22), ('punct', 5)]"
63,"Make it a point to visit a few showrooms , and get to know the names and qualities of each make .","['VB', 'PRP', 'DT', 'NN', 'TO', 'VB', 'DT', 'JJ', 'NNS', ',', 'CC', 'VB', 'TO', 'VB', 'DT', 'NNS', 'CC', 'NNS', 'IN', 'DT', 'VBP', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('mark', 6), ('acl', 4), ('det', 9), ('amod', 9), ('obj', 6), ('punct', 12), ('cc', 12), ('conj', 1), ('mark', 14), ('xcomp', 12), ('det', 16), ('obj', 14), ('cc', 18), ('conj', 16), ('case', 20), ('nmod', 18), ('acl:relcl', 16), ('punct', 1)]","Make it a point to visit a few showrooms , to get to know the names and qualities of each make .","['VB', 'PRP', 'DT', 'NN', 'TO', 'VB', 'DT', 'JJ', 'NNS', ',', 'TO', 'VB', 'TO', 'VB', 'DT', 'NNS', 'CC', 'NNS', 'IN', 'DT', 'VBP', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('mark', 6), ('acl', 4), ('det', 9), ('amod', 9), ('obj', 6), ('punct', 1), ('mark', 12), ('advcl', 6), ('mark', 14), ('xcomp', 12), ('det', 16), ('obj', 14), ('cc', 18), ('conj', 16), ('case', 20), ('nmod', 18), ('acl:relcl', 16), ('punct', 1)]"
64,"Buying a piano , or , what is refered to as a traditional accoustic piano , is not something that is purchased without a specific need or use .","['VBG', 'DT', 'NN', ',', 'CC', ',', 'WP', 'VBZ', 'VBN', 'IN', 'IN', 'DT', 'JJ', 'JJ', 'NN', ',', 'VBZ', 'RB', 'NN', 'WDT', 'VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'CC', 'NN', '.']","[('csubj', 19), ('det', 3), ('obj', 1), ('punct', 9), ('cc', 7), ('punct', 9), ('nsubj:pass', 9), ('aux:pass', 9), ('ccomp', 1), ('obl', 9), ('case', 15), ('det', 15), ('amod', 15), ('amod', 15), ('obl', 9), ('punct', 19), ('cop', 19), ('advmod', 19), ('root', 0), ('nsubj:pass', 22), ('aux:pass', 22), ('acl:relcl', 19), ('case', 26), ('det', 26), ('amod', 26), ('obl', 22), ('cc', 28), ('conj', 26), ('punct', 19)]","Buying a piano , or , is refered to as a traditional accoustic piano , is not something that is purchased without a specific need or use .","['VBG', 'DT', 'NN', ',', 'CC', ',', 'VBZ', 'VBN', 'IN', 'IN', 'DT', 'JJ', 'JJ', 'NN', ',', 'VBZ', 'RB', 'NN', 'WDT', 'VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'CC', 'NN', '.']","[('csubj', 18), ('det', 3), ('obj', 1), ('punct', 8), ('cc', 8), ('punct', 8), ('aux:pass', 8), ('conj', 1), ('obl', 8), ('case', 14), ('det', 14), ('amod', 14), ('amod', 14), ('obl', 8), ('punct', 18), ('cop', 18), ('advmod', 18), ('root', 0), ('nsubj:pass', 21), ('aux:pass', 21), ('acl:relcl', 18), ('case', 25), ('det', 25), ('amod', 25), ('obl', 21), ('cc', 27), ('conj', 25), ('punct', 18)]"
65,Starting a child on piano lessons would need a less expensive ' upright ' until they show a talent and desire to continue learning .,"['VBG', 'DT', 'NN', 'IN', 'NN', 'NNS', 'MD', 'VB', 'DT', 'RBR', 'JJ', '``', 'JJ', ""''"", 'IN', 'PRP', 'VBP', 'DT', 'NN', 'CC', 'NN', 'TO', 'VB', 'VBG', '.']","[('csubj', 8), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('obl', 1), ('aux', 8), ('root', 0), ('det', 13), ('advmod', 11), ('amod', 13), ('punct', 13), ('obj', 8), ('punct', 13), ('mark', 17), ('nsubj', 17), ('advcl', 8), ('det', 19), ('obj', 17), ('cc', 21), ('conj', 19), ('mark', 23), ('acl', 19), ('xcomp', 23), ('punct', 8)]",Starting a child on piano lessons would require a less expensive ' upright ' until they show a talent and desire to continue learning .,"['VBG', 'DT', 'NN', 'IN', 'NN', 'NNS', 'MD', 'VB', 'DT', 'RBR', 'JJ', '``', 'JJ', ""''"", 'IN', 'PRP', 'VBP', 'DT', 'NN', 'CC', 'NN', 'TO', 'VB', 'VBG', '.']","[('csubj', 8), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('obl', 1), ('aux', 8), ('root', 0), ('det', 13), ('advmod', 11), ('amod', 13), ('punct', 13), ('obj', 8), ('punct', 13), ('mark', 17), ('nsubj', 17), ('advcl', 8), ('det', 19), ('obj', 17), ('cc', 21), ('conj', 19), ('mark', 23), ('acl', 19), ('xcomp', 23), ('punct', 8)]"
66,Do n't be scared .,"['VB', 'RB', 'VB', 'JJ', '.']","[('aux', 4), ('advmod', 4), ('cop', 4), ('root', 0), ('punct', 4)]",Do n't be afraid .,"['VB', 'RB', 'VB', 'JJ', '.']","[('aux', 4), ('advmod', 4), ('cop', 4), ('root', 0), ('punct', 4)]"
67,"Do you think people push you around too much , and you do n't know what to do ?","['VBP', 'PRP', 'VB', 'NNS', 'VBP', 'PRP', 'RB', 'RB', 'RB', ',', 'CC', 'PRP', 'VBP', 'RB', 'VB', 'WP', 'TO', 'VB', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nsubj', 5), ('ccomp', 3), ('obj', 5), ('advmod', 5), ('advmod', 9), ('advmod', 5), ('punct', 15), ('cc', 15), ('nsubj', 15), ('aux', 15), ('advmod', 15), ('conj', 3), ('nsubj', 18), ('mark', 18), ('ccomp', 15), ('punct', 3)]",Do you think people push you around too much and you do n't know what to do ?,"['VBP', 'PRP', 'VB', 'NNS', 'VBP', 'PRP', 'RB', 'RB', 'RB', 'CC', 'PRP', 'VBP', 'RB', 'VB', 'WP', 'TO', 'VB', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nsubj', 5), ('ccomp', 3), ('obj', 5), ('advmod', 5), ('advmod', 9), ('advmod', 5), ('cc', 14), ('nsubj', 14), ('aux', 14), ('advmod', 14), ('conj', 3), ('nsubj', 17), ('mark', 17), ('ccomp', 14), ('punct', 3)]"
68,Do not critique your child because this can make them feel like they have disappointed your .,"['VB', 'RB', 'VB', 'PRP$', 'NN', 'IN', 'DT', 'MD', 'VB', 'PRP', 'VB', 'IN', 'PRP', 'VBP', 'VBN', 'PRP$', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nmod:poss', 5), ('obj', 3), ('mark', 9), ('nsubj', 9), ('aux', 9), ('advcl', 3), ('obj', 9), ('xcomp', 9), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advcl', 11), ('obj', 15), ('punct', 3)]",Do not critique your child because this can make them feel like they have disappointed you .,"['VB', 'RB', 'VB', 'PRP$', 'NN', 'IN', 'DT', 'MD', 'VB', 'PRP', 'VB', 'IN', 'PRP', 'VBP', 'VBN', 'PRP', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nmod:poss', 5), ('obj', 3), ('mark', 9), ('nsubj', 9), ('aux', 9), ('advcl', 3), ('obj', 9), ('xcomp', 9), ('mark', 15), ('nsubj', 15), ('aux', 15), ('advcl', 11), ('obj', 15), ('punct', 3)]"
69,hold it in your hand and speak softly to it .,"['VB', 'PRP', 'IN', 'PRP$', 'NN', 'CC', 'VB', 'RB', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('case', 5), ('nmod:poss', 5), ('obl', 1), ('cc', 7), ('conj', 1), ('advmod', 7), ('case', 10), ('obl', 7), ('punct', 1)]",Hold he / she in your hand and speak softly to it .,"['VB', 'PRP', ',', 'PRP', 'IN', 'PRP$', 'NN', 'CC', 'VB', 'RB', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('cc', 4), ('conj', 2), ('case', 7), ('nmod:poss', 7), ('obl', 1), ('cc', 9), ('conj', 1), ('advmod', 9), ('case', 12), ('obl', 9), ('punct', 1)]"
70,Place a small amount of serum on the palm of 1 hand .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'IN', 'CD', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('case', 9), ('det', 9), ('obl', 1), ('case', 12), ('nummod', 12), ('nmod', 9), ('punct', 1)]",Place a small amount of serum on the palm of your hand .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('case', 9), ('det', 9), ('obl', 1), ('case', 12), ('nmod:poss', 12), ('nmod', 9), ('punct', 1)]"
71,"Click on the "" Accounts "" from the left panel .","['VB', 'IN', 'DT', '``', 'NNS', ""''"", 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 5), ('det', 5), ('punct', 5), ('obl', 1), ('punct', 5), ('case', 10), ('det', 10), ('amod', 10), ('obl', 1), ('punct', 1)]",Click on the Accounts from the left panel .,"['VB', 'IN', 'DT', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('nmod', 4), ('punct', 1)]"
72,Click on the Accounts from the left panel .,"['VB', 'IN', 'DT', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('nmod', 4), ('punct', 1)]",Click on the Accounts button from the left panel .,"['VB', 'IN', 'DT', 'NNS', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 5), ('det', 5), ('compound', 5), ('obl', 1), ('case', 9), ('det', 9), ('amod', 9), ('nmod', 5), ('punct', 1)]"
73,"Type your handle or Twitter name on the "" Join another team "" box .","['VB', 'PRP$', 'NN', 'CC', 'NN', 'NN', 'IN', 'DT', '``', 'VB', 'DT', 'NN', ""''"", 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 6), ('compound', 6), ('conj', 3), ('case', 14), ('det', 14), ('punct', 10), ('compound', 14), ('obj', 10), ('obj', 10), ('punct', 10), ('obl', 1), ('punct', 1)]",Type your handle or Twitter name on the Join another team box .,"['VB', 'PRP$', 'NN', 'CC', 'NN', 'NN', 'IN', 'DT', 'NN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 6), ('compound', 6), ('conj', 3), ('case', 9), ('det', 9), ('obl', 1), ('det', 12), ('compound', 12), ('obj', 1), ('punct', 1)]"
74,Select your account from the search results .,"['VB', 'PRP$', 'NN', 'IN', 'DT', 'NN', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Select your account from the results .,"['VB', 'PRP$', 'NN', 'IN', 'DT', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('punct', 1)]"
75,"Type your new account 's password in the pop-up window and click on the "" Authorize "" button .","['VB', 'PRP$', 'JJ', 'NN', 'POS', 'NN', 'IN', 'DT', 'NN', 'HYPH', 'RP', 'NN', 'CC', 'VB', 'IN', 'DT', '``', 'NN', ""''"", 'NN', '.']","[('root', 0), ('nmod:poss', 4), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obj', 1), ('case', 12), ('det', 12), ('compound', 12), ('punct', 9), ('compound', 9), ('obl', 1), ('cc', 14), ('conj', 1), ('case', 20), ('det', 20), ('punct', 20), ('compound', 20), ('punct', 20), ('obl', 14), ('punct', 1)]",Type your new account 's password in the pop-up window and click on the Authorize button .,"['VB', 'PRP$', 'JJ', 'NN', 'POS', 'NN', 'IN', 'DT', 'NN', 'HYPH', 'RP', 'NN', 'CC', 'VB', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 4), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obj', 1), ('case', 12), ('det', 12), ('compound', 12), ('punct', 9), ('compound', 9), ('obl', 1), ('cc', 14), ('conj', 1), ('case', 18), ('det', 18), ('compound', 18), ('obl', 14), ('punct', 1)]"
76,Visit the official website of AmeriCorps to explore the many programs available nationwide within the United States .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'TO', 'VB', 'DT', 'JJ', 'NNS', 'JJ', 'RB', 'IN', 'DT', 'NNP', 'NNP', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('mark', 8), ('advcl', 1), ('det', 11), ('amod', 11), ('obj', 8), ('amod', 11), ('advmod', 12), ('case', 17), ('det', 17), ('compound', 17), ('obl', 12), ('punct', 1)]",Visit the official website of AmeriCorps ( http://www.nationalservice.gov/programs/americorps) to explore the many programs available nationwide within the United States .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NNP', '-LRB-', 'ADD', '-RRB-', 'TO', 'VB', 'DT', 'JJ', 'NNS', 'JJ', 'RB', 'IN', 'DT', 'NNP', 'NNP', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('punct', 8), ('appos', 6), ('punct', 8), ('mark', 11), ('advcl', 1), ('det', 14), ('amod', 14), ('obj', 11), ('amod', 14), ('advmod', 15), ('case', 20), ('det', 20), ('compound', 20), ('obl', 15), ('punct', 1)]"
77,Knowing how long you want to spend on a project can help your narrow your choice about which Americorps path to pursue .,"['VBG', 'WRB', 'RB', 'PRP', 'VBP', 'TO', 'VB', 'IN', 'DT', 'NN', 'MD', 'VB', 'PRP$', 'JJ', 'PRP$', 'NN', 'IN', 'WDT', 'NN', 'NN', 'TO', 'VB', '.']","[('csubj', 12), ('advmod', 3), ('advmod', 5), ('nsubj', 5), ('ccomp', 1), ('mark', 7), ('xcomp', 5), ('case', 10), ('det', 10), ('obl', 7), ('aux', 12), ('root', 0), ('nmod:poss', 14), ('obj', 12), ('nmod:poss', 16), ('obj', 12), ('case', 20), ('det', 20), ('compound', 20), ('nsubj', 22), ('mark', 22), ('acl', 16), ('punct', 12)]",Knowing how long you want to spend on a project can help you narrow your choice about which AmeriCorps path to pursue .,"['VBG', 'WRB', 'RB', 'PRP', 'VBP', 'TO', 'VB', 'IN', 'DT', 'NN', 'MD', 'VB', 'PRP', 'VB', 'PRP$', 'NN', 'IN', 'WDT', 'NN', 'NN', 'TO', 'VB', '.']","[('csubj', 12), ('advmod', 3), ('advmod', 5), ('nsubj', 5), ('ccomp', 1), ('mark', 7), ('xcomp', 5), ('case', 10), ('det', 10), ('obl', 7), ('aux', 12), ('root', 0), ('obj', 12), ('xcomp', 12), ('nmod:poss', 16), ('obj', 14), ('case', 20), ('det', 20), ('compound', 20), ('nsubj', 22), ('mark', 22), ('acl', 16), ('punct', 12)]"
78,Do n't be a bully .,"['VB', 'RB', 'VB', 'DT', 'NN', '.']","[('aux', 5), ('advmod', 5), ('cop', 5), ('det', 5), ('root', 0), ('punct', 5)]",Do n't be a pussy .,"['VB', 'RB', 'VB', 'DT', 'NN', '.']","[('aux', 5), ('advmod', 5), ('cop', 5), ('det', 5), ('root', 0), ('punct', 5)]"
79,Do n't be mean .,"['VB', 'RB', 'VB', 'JJ', '.']","[('aux', 4), ('advmod', 4), ('cop', 4), ('root', 0), ('punct', 4)]",Do n't be a pussy .,"['VB', 'RB', 'VB', 'DT', 'NN', '.']","[('aux', 5), ('advmod', 5), ('cop', 5), ('det', 5), ('root', 0), ('punct', 5)]"
80,Being smart is a good thing !,"['VBG', 'JJ', 'VBZ', 'DT', 'JJ', 'NN', '.']","[('cop', 2), ('csubj', 6), ('cop', 6), ('det', 6), ('amod', 6), ('root', 0), ('punct', 6)]",Being smart is a great thing !,"['VBG', 'JJ', 'VBZ', 'DT', 'JJ', 'NN', '.']","[('cop', 2), ('csubj', 6), ('cop', 6), ('det', 6), ('amod', 6), ('root', 0), ('punct', 6)]"
81,Take part in a lot of school activities .,"['VB', 'NN', 'IN', 'DT', 'NN', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('obl', 1), ('case', 8), ('compound', 8), ('nmod', 5), ('punct', 1)]",Take part in a lot of school activities or clubs .,"['VB', 'NN', 'IN', 'DT', 'NN', 'IN', 'NN', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('obl', 1), ('case', 8), ('compound', 8), ('nmod', 5), ('cc', 10), ('conj', 8), ('punct', 1)]"
82,"Get to know everyone , do n't be judgemental about anyone you do n't really know .","['VB', 'TO', 'VB', 'NN', ',', 'VB', 'RB', 'VB', 'JJ', 'IN', 'NN', 'PRP', 'VBP', 'RB', 'RB', 'VB', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('obj', 3), ('punct', 1), ('aux', 9), ('advmod', 9), ('cop', 9), ('parataxis', 1), ('case', 11), ('obl', 9), ('nsubj', 16), ('aux', 16), ('advmod', 16), ('advmod', 16), ('acl:relcl', 11), ('punct', 1)]","Get to know everyone , do n't be judgmental about anyone you do n't really know .","['VB', 'TO', 'VB', 'NN', ',', 'VB', 'RB', 'VB', 'JJ', 'IN', 'NN', 'PRP', 'VBP', 'RB', 'RB', 'VB', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('obj', 3), ('punct', 1), ('aux', 9), ('advmod', 9), ('cop', 9), ('parataxis', 1), ('case', 11), ('obl', 9), ('nsubj', 16), ('aux', 16), ('advmod', 16), ('advmod', 16), ('acl:relcl', 11), ('punct', 1)]"
